"0","#Check formats and batch identifiers of all fsa files in target directory"
"0","check_fsa_v_batch(fsa_dir) #Summarize file formats and batch identifiers"
"1","-- No fsa files are present in the specified directory"
"0","fsa_info <- get_fsa_metadata(fsa_dir) #Retrieve metadata about fsa files"
"2","-- This script retrieves information from the fsa file about the run:
-- sample name, batch (container) name, fsa format version, run start date and time, machine type, and machine serial number.


"
"2","Error in file(filename, open = ""rb"") : cannot open the connection
"
"2","Error in df$Data : $ operator is invalid for atomic vectors
"
